frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,386002.628758,315434.000000,52.019227
4,241603.595116,144043.000000,61.392182
8,65682.297988,45301.000000,71.105555
16,392240.068889,306193.000000,24.779023
32,240057.375735,105962.000000,599.929996
64,487041.257328,262024.000000,220.617316
128,314824.642223,192363.000000,1176.437844
256,407699.261179,204660.000000,67293.846257
512,432477.488090,299387.000000,1755.695873
1024,240250.932156,187757.000000,1957.989019
2048,743529.643743,302923.000000,3793.628606
4096,459633.497451,218512.000000,128992.114503
8192,562927.852350,286611.000000,301008.234281
16384,379891.732886,275141.000000,123486.582150
32768,571471.027483,107636.000000,486966.481740
65536,925702.333451,317530.000000,896907.760689
