frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,112360.900877,93136.000000,18.841444
4,339629.421228,287784.000000,163.248277
8,269700.958539,159841.000000,194.455650
16,398381.736850,270587.000000,168.943778
32,222377.305755,146712.000000,501.462860
64,488723.183243,257740.000000,888.956692
128,348836.443728,295727.000000,401.258022
256,212748.465329,189772.000000,7680.699578
512,496641.664532,254498.000000,2514.999801
1024,409883.527212,180399.000000,9250.152215
2048,149389.781970,74742.000000,10181.267308
4096,650949.174548,295957.000000,132431.560944
8192,225791.923133,63208.000000,48038.346016
16384,57494.012271,30496.000000,4225.756974
32768,618701.233926,267137.000000,159550.312344
65536,898763.183202,246024.000000,805206.963638
