frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,330811.973867,308679.000000,320.469967
4,131974.620962,102266.000000,34.044089
8,230968.446607,186380.000000,535.914172
16,111990.991321,49727.000000,36.097091
32,386528.114472,212738.000000,521.528523
64,366887.033438,228894.000000,209.835650
128,601773.009973,294176.000000,487.908803
256,322926.403135,182088.000000,3020.342861
512,299192.863859,185096.000000,3168.821074
1024,410023.874279,166186.000000,145057.780622
2048,265235.108426,191964.000000,2873.945372
4096,233992.297850,81005.000000,83435.110715
8192,319033.089467,229653.000000,181771.896874
16384,617073.889563,178551.000000,252587.285949
32768,416254.363204,163067.000000,69802.775912
65536,1271325.342418,245385.000000,445646.943435
