frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,353828.333377,225464.000000,88.141931
4,226454.897426,118401.000000,47.780749
8,351007.308152,230794.000000,1526.573287
16,441361.929345,244815.000000,996.498369
32,281482.874538,183723.000000,645.352617
64,611706.960920,300696.000000,2656.560558
128,803316.711625,296112.000000,14109.697871
256,353227.020559,280620.000000,2154.942459
512,617154.679226,213397.000000,42186.525645
1024,605254.762881,271221.000000,163244.789439
2048,1071136.330785,291514.000000,28464.689283
4096,482221.820971,190255.000000,31871.335648
8192,292724.472404,63153.000000,182425.819146
16384,1111350.189331,263674.000000,343932.031963
32768,1340220.676945,168000.000000,309230.040499
65536,777709.682996,136577.000000,622214.556339
