frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,212391.791915,105689.000000,41.880783
4,219158.172134,128391.000000,80.355460
8,220948.657470,84566.000000,144.215117
16,121327.560987,62212.000000,353.607127
32,706448.586213,270466.000000,249.016064
64,260039.398273,197252.000000,709.422300
128,422130.945671,193571.000000,13560.700572
256,468374.566528,268976.000000,7316.210700
512,824218.847300,246999.000000,23205.257615
1024,291746.191125,123322.000000,33121.324838
2048,789749.582791,255015.000000,28833.845269
4096,427042.255765,148352.000000,150712.681069
8192,315828.378291,77818.000000,83087.507250
16384,1359862.545124,258031.000000,166950.855437
32768,3707331.956313,218991.000000,2390495.618780
65536,1341009.741593,285293.000000,1065356.249395
