frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,410760.232506,234589.000000,66.136223
4,263200.841194,187752.000000,31.780497
8,528636.953874,243150.000000,232.568270
16,176912.246670,76795.000000,1245.720274
32,251729.646043,103661.000000,160.975153
64,543217.237705,280144.000000,129.610956
128,527892.048887,277640.000000,525.221858
256,1001561.639518,298573.000000,122405.464367
512,453013.644271,278483.000000,9261.090810
1024,470299.757536,266939.000000,8946.303818
2048,529344.427338,273761.000000,72130.739702
4096,675984.358868,260848.000000,92642.487515
8192,1087233.690698,228366.000000,411908.260820
16384,526439.956956,283421.000000,302662.327623
32768,537304.137457,92459.000000,488341.307631
65536,2256417.425155,254407.000000,2091878.034095
