frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,104386.937349,54028.000000,416.554918
4,181112.392583,107711.000000,44.056782
8,140123.284496,82626.000000,86.729464
16,527246.370758,250286.000000,74.303432
32,268197.304942,125200.000000,1305.011111
64,840845.277549,278225.000000,347.676574
128,690651.092450,263956.000000,8294.075838
256,533107.907215,220031.000000,3884.755462
512,488120.864219,247309.000000,1160.405533
1024,708943.533185,262246.000000,7944.548886
2048,159536.089889,67866.000000,67953.483428
4096,582180.511394,280746.000000,190923.984091
8192,830924.101376,217760.000000,393835.861049
16384,414052.836138,272473.000000,74530.289393
32768,1344931.144425,295912.000000,817003.081133
65536,903377.365421,247609.000000,495291.584554
