frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,252696.202914,119430.000000,39.395431
4,320686.510578,181924.000000,96.855563
8,434806.393075,194862.000000,38.496753
16,818268.717743,226999.000000,195.823900
32,308619.196128,150155.000000,920.063585
64,444740.843545,233725.000000,746.089807
128,461208.731754,249739.000000,1331.975600
256,792765.595307,258841.000000,7071.071772
512,674292.249639,200833.000000,6994.028381
1024,669990.637701,252785.000000,78200.030537
2048,637426.489463,200165.000000,95319.648520
4096,573951.763910,226417.000000,156658.423230
8192,848955.545423,198709.000000,380855.300811
16384,1354588.877055,225750.000000,761672.516153
32768,1142233.250840,261808.000000,396519.798462
65536,202698.135852,66489.000000,0.000000
