frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,317206.131873,181678.000000,28.000000
4,292546.706186,230395.000000,161.833248
8,291480.213231,209259.000000,381.367277
16,244623.241651,130269.000000,358.094959
32,849446.868657,303492.000000,127.976560
64,524960.215309,253647.000000,6166.294106
128,806089.365447,278274.000000,258.654209
256,1098426.555557,270512.000000,4119.797689
512,518081.757149,219816.000000,3999.131531
1024,518502.416269,286912.000000,82604.278648
2048,589893.892990,274067.000000,100733.988137
4096,852387.233979,283155.000000,258681.057957
8192,1111625.317673,281872.000000,483468.416807
16384,964388.381626,226075.000000,578873.765949
32768,2134090.695513,199802.000000,1694586.451891
65536,197631.575187,82269.000000,132325.714712
