frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,127865.416853,73116.000000,270.392308
4,242929.520785,171935.000000,226.832537
8,147704.375399,137622.000000,74.081037
16,331855.100887,151560.000000,61.408468
32,244640.782354,114765.000000,753.037184
64,438218.444072,190713.000000,573.952089
128,242070.629286,135347.000000,2012.745637
256,183229.232357,91238.000000,658.845202
512,338265.879707,253924.000000,29235.269693
1024,451874.120696,265257.000000,10529.600135
2048,169102.352432,106937.000000,17658.856277
4096,223261.458660,162622.000000,65006.799529
8192,578162.076698,229645.000000,256999.007525
16384,264660.231051,62071.000000,40524.284349
32768,511134.609388,210881.000000,416337.860223
65536,346377.951550,108695.000000,254753.408680
