frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,177523.829412,158316.000000,472.809687
4,245448.237922,150219.000000,17.464249
8,193676.321963,112739.000000,109.036691
16,118807.237768,73538.000000,761.458469
32,258188.438287,133744.000000,396.892933
64,186892.347077,135452.000000,596.643947
128,250146.859109,108312.000000,159.006289
256,334669.650901,176814.000000,329.833291
512,345052.561474,144840.000000,2068.991783
1024,309037.923649,198484.000000,41409.607400
2048,209899.322431,97226.000000,89980.449454
4096,279696.690111,152145.000000,7591.074035
8192,663385.785432,201803.000000,426755.484071
16384,118694.728227,39912.000000,11810.671911
32768,579415.632577,301390.000000,311362.986988
65536,320408.508124,165014.000000,289056.652679
