frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,120077.507253,72481.000000,82.225300
4,221844.564491,127609.000000,46.957428
8,225491.771661,154446.000000,198.090888
16,104155.702163,59048.000000,262.289916
32,146174.985565,115954.000000,24410.112556
64,257331.933531,136190.000000,3160.913001
128,580340.570116,279309.000000,1128.226928
256,227126.899041,146424.000000,14603.759105
512,545303.197895,266828.000000,17591.616526
1024,391000.096129,274530.000000,2823.033298
2048,415335.199971,294925.000000,16977.045944
4096,570253.818619,253859.000000,176282.401376
8192,314039.109927,220878.000000,23751.212580
16384,1741592.457904,272808.000000,1149716.123765
32768,395441.971759,268201.000000,82375.296327
65536,308880.265415,147567.000000,271494.468585
