frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,68508.577631,31602.000000,23.043437
4,112869.662851,65326.000000,29.732137
8,174092.026739,115286.000000,69.375788
16,163316.435964,114602.000000,145.832095
32,70972.709854,39682.000000,135.517527
64,149818.695122,98594.000000,67.305275
128,146251.716277,96265.000000,640.522443
256,219109.159188,150678.000000,486.891158
512,95129.191613,54732.000000,1182.005499
1024,245453.244788,165109.000000,1912.847615
2048,243131.713427,129729.000000,65119.122844
4096,478080.967748,352066.000000,7684.880155
8192,118162.570711,63819.000000,4292.265486
16384,339874.746271,278803.000000,301537.611734
32768,588926.921922,264046.000000,505177.328907
65536,427951.466910,125511.000000,397897.600009
