frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,347492.852299,234739.000000,108.120303
4,331406.122991,182986.000000,22.203603
8,576810.602214,296401.000000,50.438081
16,523925.033323,220266.000000,37930.563916
32,464808.592336,278006.000000,625.926513
64,335961.377055,285670.000000,442.885990
128,376813.283772,217568.000000,23963.521674
256,623783.441800,298805.000000,30294.156664
512,593535.871152,267779.000000,6032.323599
1024,935790.795068,294041.000000,23261.320943
2048,379764.967496,162691.000000,57577.472244
4096,380954.739537,196890.000000,129802.952790
8192,885332.738883,267988.000000,507625.493892
16384,357255.515678,96449.000000,232214.211992
32768,1655601.004640,243169.000000,1274052.388995
65536,674235.988790,219576.000000,434305.802344
