frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,94307.654620,43890.000000,61.351447
4,375477.711253,295250.000000,79.724526
8,258409.420900,166986.000000,159.477271
16,244708.811637,154453.000000,839.833912
32,576041.003128,275692.000000,1904.809439
64,258068.502919,185992.000000,151.416644
128,223646.120121,184967.000000,1236.857712
256,214487.441812,144252.000000,1277.080264
512,660372.893548,295762.000000,306061.641968
1024,218525.738605,141330.000000,5428.890771
2048,161984.495360,90237.000000,15662.081215
4096,329906.796283,280365.000000,51635.728599
8192,442638.306191,233888.000000,127728.545619
16384,301858.724822,106320.000000,51321.932904
32768,319708.131229,233009.000000,250085.952652
65536,266586.930657,188998.000000,205901.257908
