frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,152254.248575,123249.000000,27.294688
4,173352.537573,110344.000000,193.256306
8,99097.740751,56986.000000,233.771256
16,240618.761234,126586.000000,83.420621
32,83543.408711,36563.000000,35.860842
64,201362.506885,143784.000000,181.069048
128,384012.621302,217242.000000,488.600041
256,354316.354401,271124.000000,877.619508
512,288735.395767,187607.000000,9761.417571
1024,360909.336430,230830.000000,1945.699617
2048,504599.236942,263608.000000,18943.074275
4096,430636.070679,128584.000000,93356.204593
8192,441281.656988,255774.000000,60625.539107
16384,291920.455712,86884.000000,183541.153126
32768,514751.484761,293545.000000,321558.853719
65536,92293.529649,60346.000000,0.000000
