frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,150973.880456,105873.000000,90.498619
4,157911.940157,95259.000000,392.114779
8,199193.156875,99794.000000,251.588950
16,331696.069027,274756.000000,43.783559
32,332785.354105,288520.000000,478.812072
64,179661.282112,88054.000000,2312.557675
128,138384.293473,60069.000000,2591.967399
256,320363.951544,244902.000000,2399.569128
512,294980.457888,187350.000000,9968.865332
1024,309100.158387,190979.000000,11948.288455
2048,532843.773678,269649.000000,42493.408112
4096,338398.116919,222351.000000,96590.337405
8192,433530.887383,250151.000000,123343.221541
16384,169362.493056,65071.000000,63807.101274
32768,532595.776480,224705.000000,437230.996481
65536,770057.709925,299601.000000,690974.019852
