frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,267508.171146,204289.000000,137.251594
4,200016.837976,189313.000000,47.476310
8,99764.975217,45759.000000,58.068925
16,243177.298011,197869.000000,57.870545
32,391326.701344,262482.000000,2924.450889
64,248385.462842,132466.000000,185.948918
128,132297.514912,91591.000000,51833.481930
256,100607.883051,89997.000000,978.392048
512,269304.115589,202461.000000,1127.765490
1024,179680.379789,153416.000000,827.654517
2048,128376.621193,100980.000000,18760.703771
4096,242235.919649,137251.000000,176970.347598
8192,133220.979951,52545.000000,45476.908525
16384,619325.055062,256661.000000,155716.357920
32768,143825.885407,94571.000000,47289.911905
65536,162576.919712,135026.000000,157007.180603
