frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,294099.099468,229117.000000,16.462078
4,410263.760578,304056.000000,783.174949
8,334098.511053,212917.000000,48.280431
16,223626.581895,179078.000000,316.063285
32,236857.569489,175565.000000,28.930952
64,74379.120820,37615.000000,1449.440582
128,100086.908135,50469.000000,6306.914222
256,90483.828362,53827.000000,379.051448
512,296560.467055,256243.000000,1255.059361
1024,298626.105257,180360.000000,13098.351308
2048,103335.911086,66851.000000,4470.821066
4096,109887.674386,78802.000000,2689.936988
8192,356532.002192,232020.000000,98093.591493
16384,87088.472923,45454.000000,5043.403018
32768,639212.293318,313201.000000,311207.140455
65536,191499.276179,116757.000000,136919.937774
