frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,407183.533440,301543.000000,36.633318
4,282071.328396,212999.000000,153.759553
8,150655.828536,93707.000000,45.420260
16,383688.613515,359062.000000,57.861905
32,306483.795976,272616.000000,77.871689
64,232514.600858,137714.000000,153.935051
128,615352.604658,308770.000000,859.073338
256,172882.811375,124970.000000,346.082360
512,217390.187534,180804.000000,2133.269322
1024,209834.657607,167325.000000,2485.695476
2048,102511.089664,74669.000000,4562.756733
4096,111426.111917,91916.000000,6989.216837
8192,208550.929562,118335.000000,120882.797978
16384,426079.414098,178034.000000,291435.454156
32768,121036.614340,46940.000000,43887.296522
65536,790790.063690,381909.000000,759025.220308
