frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,231780.802607,160982.000000,18.357560
4,337498.564169,193958.000000,481.750973
8,389363.348043,232250.000000,84.172442
16,418167.926202,235546.000000,278.296604
32,445107.877899,286816.000000,5141.736380
64,572127.320978,278436.000000,1109.023444
128,487038.617494,235906.000000,860.178470
256,954397.246727,289190.000000,2762.800934
512,623879.902999,259113.000000,20401.489701
1024,663763.023618,250438.000000,136797.913796
2048,658503.751546,165696.000000,251058.094108
4096,693879.462937,299908.000000,231284.386293
8192,565323.548219,186747.000000,213091.103721
16384,818482.330822,196237.000000,740694.162476
32768,2654502.753328,187004.000000,1822698.581583
65536,283672.924554,94395.000000,159957.480347
