frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,116593.082308,59703.000000,78.294317
4,366536.488840,185627.000000,264.147686
8,350012.089006,216999.000000,61.416610
16,421358.410532,265903.000000,688.455518
32,497686.796739,279061.000000,2201.478821
64,451142.187619,242654.000000,476.415785
128,976000.077788,287794.000000,2523.659248
256,677324.974033,238461.000000,1435.187444
512,354815.286964,236734.000000,65168.176766
1024,1003158.974330,282167.000000,108945.506823
2048,615507.168682,297022.000000,66178.754060
4096,507863.571958,135063.000000,58272.412066
8192,671263.717989,273880.000000,137091.856793
16384,819296.676817,210188.000000,55345.599717
32768,482281.368791,129017.000000,103340.954587
65536,2052309.388779,209116.000000,1537000.431163
