frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,629551.803519,307615.000000,69.382995
4,158255.365495,96100.000000,239.102488
8,461708.607518,180116.000000,70.014284
16,231046.368809,134124.000000,139.645981
32,117216.314773,47181.000000,4311.572915
64,447474.552243,254523.000000,691.261890
128,570565.374956,222176.000000,1099.438948
256,698914.947708,297309.000000,5762.367135
512,882671.804022,280949.000000,9713.075929
1024,614756.516506,240102.000000,10798.506888
2048,1021933.311293,278724.000000,23549.811570
4096,780755.022738,254313.000000,321682.315299
8192,871867.248417,215715.000000,294279.957158
16384,1536354.703785,281407.000000,904411.675318
32768,847568.790995,221930.000000,629008.433468
65536,93497.382937,47114.000000,0.000000
