frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,176066.607036,130807.000000,72.069411
4,123719.256686,85933.000000,10.295630
8,169867.518876,137701.000000,74.141756
16,217907.145782,183945.000000,96.156123
32,262648.521825,202309.000000,74.946648
64,342294.257675,204393.000000,151.851902
128,195045.899719,124754.000000,2762.378142
256,162102.220740,96129.000000,236.311235
512,207484.243460,154994.000000,813.357240
1024,168721.756448,127701.000000,1195.528753
2048,299015.033084,267272.000000,3545.867031
4096,237381.131087,155399.000000,26710.261586
8192,193052.575259,138978.000000,177283.913799
16384,122591.473256,64879.000000,93997.605283
32768,364455.598211,215885.000000,356429.562715
65536,100822.852310,69721.000000,0.000000
