frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,342986.775216,255213.000000,36.124784
4,199352.109189,142281.000000,82.462113
8,225444.547421,132499.000000,9.219544
16,497345.600069,304976.000000,512.094718
32,235985.936575,152182.000000,293.792444
64,532784.966627,314987.000000,158.864722
128,181476.321775,155986.000000,1959.664002
256,130747.879776,72786.000000,972.306022
512,403827.451303,187662.000000,4492.171969
1024,239067.696072,142442.000000,1605.423620
2048,79266.546159,41644.000000,17140.871273
4096,163023.641718,85344.000000,19607.265669
8192,137032.371460,82696.000000,77400.041673
16384,227496.214788,141990.000000,148522.700783
32768,610622.615667,260552.000000,380979.890614
65536,566569.236792,151302.000000,566348.725372
