frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,159789.402111,119819.000000,5.000000
4,129948.495859,80268.000000,23.065125
8,46307.599581,24626.000000,18.814888
16,130995.481624,59663.000000,5.000000
32,176433.636541,142656.000000,52916.038599
64,113737.935026,84786.000000,703.037695
128,323749.677960,319674.000000,225.146619
256,194379.951839,98045.000000,999.342784
512,178819.380765,127625.000000,1893.727541
1024,129764.830027,95461.000000,13793.846055
2048,120029.252568,83001.000000,15062.407510
4096,83759.161057,52397.000000,14650.024369
8192,367637.253768,243147.000000,9098.456957
16384,387652.943073,236734.000000,280722.352697
32768,375566.425257,222489.000000,298495.132609
65536,496707.446902,220900.000000,433848.930162
