frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,222498.874033,147412.000000,16.401219
4,162554.859703,127359.000000,34.684290
8,112753.803222,78795.000000,227.046251
16,273914.982164,234262.000000,39.824616
32,115619.513016,72127.000000,72.318739
64,84157.563302,34822.000000,405.318393
128,188215.422771,122379.000000,426.442259
256,185521.258731,151767.000000,2843.024446
512,297497.010872,257794.000000,6910.021056
1024,332549.074872,211008.000000,105235.251546
2048,308606.999684,277398.000000,86727.049125
4096,153844.909087,87558.000000,22019.537416
8192,241798.788643,209594.000000,14749.712336
16384,232058.948179,171979.000000,33269.689479
32768,108695.055159,71772.000000,73945.811687
65536,207167.249526,102458.000000,83822.316879
