frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,455272.240443,247080.000000,301.378500
4,250814.982944,115968.000000,21.633308
8,561107.851505,282775.000000,124.056439
16,482585.262025,180162.000000,84.017855
32,89882.504321,36916.000000,61.538606
64,258344.162075,187850.000000,485.739642
128,765091.119210,272576.000000,43699.506576
256,494770.249123,274751.000000,15146.743016
512,660893.034837,259576.000000,12250.999265
1024,599992.506167,261860.000000,91786.317265
2048,979449.880947,299473.000000,159560.015276
4096,813163.688384,215089.000000,535881.707227
8192,671894.352744,237852.000000,137752.217590
16384,816499.117292,174112.000000,594990.566940
32768,1114169.925877,297960.000000,860454.653004
65536,144006.610664,81665.000000,0.000000
