frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,168741.285058,105241.000000,69.094139
4,252066.792323,208434.000000,53.535035
8,436768.578253,303153.000000,177.101666
16,181653.010366,150714.000000,73.362116
32,287311.110668,209984.000000,65.597256
64,274938.594122,251466.000000,331.202355
128,151998.074991,127518.000000,204.176394
256,313859.335181,159137.000000,504.537412
512,162675.330776,117888.000000,9711.000515
1024,322662.387879,153726.000000,25700.466144
2048,300163.053211,290057.000000,729.534098
4096,228779.805505,204541.000000,20510.714176
8192,114046.055434,98543.000000,22121.410850
16384,611905.030439,300485.000000,410519.140248
32768,333925.553667,222164.000000,92513.036568
65536,229064.124256,182619.000000,0.000000
