frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,162023.032073,108604.000000,43.289722
4,116711.292577,72900.000000,26.888659
8,183978.548839,123700.000000,104.379117
16,271569.082080,246501.000000,287.581293
32,166073.341922,111641.000000,29.154759
64,132931.929979,115297.000000,216.508660
128,318491.971759,248212.000000,597.875405
256,104616.826916,59687.000000,7936.288490
512,419116.109797,321276.000000,386.943148
1024,250278.680836,167743.000000,2115.386490
2048,324262.806759,229062.000000,156799.864560
4096,391039.367099,241529.000000,168867.571724
8192,486682.267732,311084.000000,144108.069791
16384,243298.455725,144504.000000,232249.496275
32768,711280.135539,280693.000000,68858.378619
65536,1223763.751828,210333.000000,1223684.069823
