frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,172961.298891,132595.000000,36.674242
4,221812.638384,188323.000000,126.011904
8,103407.960695,76472.000000,42.591079
16,168110.784490,109703.000000,4168.393096
32,354187.703460,315571.000000,384.218688
64,339471.173904,194751.000000,484.636978
128,402470.447733,258478.000000,199.582063
256,229885.248694,184781.000000,7951.795395
512,204072.415630,122462.000000,1562.414798
1024,236633.456817,184043.000000,840.203547
2048,115568.078166,59726.000000,6732.538600
4096,60551.397341,30547.000000,14084.051548
8192,102181.938272,63059.000000,18824.338953
16384,185957.597557,94855.000000,49401.134005
32768,326195.625659,271060.000000,119473.566244
65536,162344.853429,123706.000000,149467.492399
