frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,222287.932210,92298.000000,63.332456
4,589092.782524,252500.000000,100.662803
8,190360.910184,106038.000000,216.478636
16,495870.537305,288642.000000,1525.987877
32,759880.062584,289656.000000,712.142542
64,421034.773539,198252.000000,439.994318
128,559083.191781,258473.000000,755.176138
256,541398.100874,219030.000000,26441.319086
512,552289.039819,231867.000000,5021.088328
1024,282159.589018,95599.000000,97148.435083
2048,1231374.576938,284990.000000,404471.541235
4096,835089.818294,309892.000000,174893.694889
8192,713918.510009,209331.000000,103349.339437
16384,710139.347314,212925.000000,311011.032883
32768,1678564.365646,296134.000000,1312046.400290
65536,4593571.798250,298527.000000,3556581.005409
