frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,102290.484337,71624.000000,52.564246
4,377994.285903,277836.000000,583.350666
8,170969.612961,102046.000000,27.404379
16,260725.653032,142437.000000,281.570595
32,413140.432145,213404.000000,194.383641
64,112342.835557,53650.000000,846.819934
128,499201.648935,273557.000000,12530.204508
256,112580.979259,57584.000000,17520.018579
512,233951.337359,134933.000000,2106.085231
1024,355129.366578,204335.000000,11371.003562
2048,679046.696690,256203.000000,62500.297751
4096,170539.452356,82760.000000,84024.558577
8192,251060.490522,142758.000000,31629.890974
16384,223518.046381,148011.000000,8867.390428
32768,527195.009283,169184.000000,240149.534767
65536,718985.376625,161948.000000,701642.648972
