frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,513286.384096,258850.000000,112.716458
4,525678.828371,250943.000000,29.274562
8,279089.582502,228116.000000,83.192548
16,350238.506091,220853.000000,173.965514
32,233237.875241,167668.000000,662.310350
64,532881.576475,240001.000000,773.071148
128,456680.762207,271741.000000,910.622315
256,432175.505823,211355.000000,2983.964980
512,617500.557113,228710.000000,15582.146097
1024,852649.332929,297792.000000,304948.457633
2048,472571.093363,164449.000000,141435.081104
4096,499845.133806,277586.000000,47106.672574
8192,818613.466749,242191.000000,177504.430314
16384,526580.296577,99746.000000,246218.215553
32768,2907735.438806,288538.000000,2605870.177028
65536,1227171.778197,143354.000000,0.000000
