frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,119523.582142,50036.000000,40.049969
4,529026.029203,224934.000000,88.814413
8,324844.006794,228209.000000,137.956515
16,275834.653079,214774.000000,446.770635
32,364714.911324,225772.000000,1471.104687
64,338529.744681,170220.000000,5032.183323
128,453063.167380,194386.000000,978.443151
256,1090879.524022,285236.000000,4006.592068
512,479467.960716,175406.000000,150833.860022
1024,645288.043777,241882.000000,112747.069780
2048,645841.419339,253503.000000,191705.078209
4096,362502.354373,93883.000000,145918.773501
8192,268570.977457,196256.000000,78716.953644
16384,816967.589353,291014.000000,188271.833305
32768,453890.548797,185899.000000,398084.723976
65536,294846.223964,87830.000000,0.000000
