frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,429333.249454,269578.000000,25.019992
4,437408.557060,195554.000000,34.205263
8,388798.386868,216527.000000,211.468674
16,384103.567901,177522.000000,3520.607334
32,388412.647773,272201.000000,862.691718
64,209699.885153,123892.000000,4299.520438
128,416537.191614,180175.000000,1120.206231
256,396567.688719,251590.000000,21236.519136
512,360643.197036,253803.000000,11570.488711
1024,351628.371825,153903.000000,49034.778097
2048,386713.117595,156137.000000,219108.234286
4096,865696.559076,297723.000000,133263.471210
8192,858272.003921,266893.000000,199870.885589
16384,947153.289797,216788.000000,590762.598902
32768,973279.622159,245721.000000,861765.875894
65536,5290544.520461,275135.000000,5081655.149504
