frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,369928.027876,209634.000000,40.174619
4,153294.504458,65569.000000,126.542483
8,403756.924895,263950.000000,267.508878
16,425107.192795,172606.000000,1478.848200
32,467173.837615,277565.000000,124.915972
64,716939.349127,257367.000000,109352.291147
128,886801.101138,296398.000000,274.475864
256,214633.319012,98231.000000,16593.877998
512,675063.676600,250358.000000,24940.143283
1024,794640.089508,280781.000000,16298.114063
2048,972484.398479,290432.000000,299512.323448
4096,771176.001275,201330.000000,520475.697883
8192,2106565.773654,280704.000000,866458.366419
16384,1683997.921748,263486.000000,572904.475435
32768,2111594.916431,269799.000000,627394.749823
65536,720773.025089,149394.000000,718735.636895
