frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,219398.047236,180145.000000,7.000000
4,82359.081788,66933.000000,31.048349
8,174511.166657,151184.000000,112.654339
16,305024.703667,288032.000000,41.749251
32,230797.998876,211777.000000,69.656299
64,44338.333618,18077.000000,234.407764
128,115647.197394,100736.000000,1309.194027
256,324515.046183,297133.000000,708.554162
512,114090.124354,55101.000000,1044.684163
1024,159811.759993,79662.000000,75501.791707
2048,183079.385677,156841.000000,59496.525319
4096,247962.643275,211361.000000,36869.543447
8192,439791.644150,289203.000000,125057.828747
16384,335910.392400,114181.000000,43234.232791
32768,242000.163783,84620.000000,185579.678443
65536,367845.612248,129061.000000,122497.853463
