frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,111818.145392,72472.000000,15.000000
4,257788.817446,203312.000000,47.381431
8,207530.048022,157652.000000,475.116828
16,226578.624777,206010.000000,26.832816
32,191163.340832,112082.000000,71.519228
64,87085.229327,39142.000000,142.579802
128,245840.624068,238422.000000,113.841996
256,359717.733836,294329.000000,1348.073811
512,159616.809265,115089.000000,861.716311
1024,184840.763199,112877.000000,11465.886970
2048,60198.758667,22202.000000,35621.707371
4096,254584.205631,173220.000000,25049.766646
8192,86438.408274,32854.000000,11305.232063
16384,322264.396476,191263.000000,34369.493901
32768,393633.125305,258716.000000,246906.139926
65536,1015154.153267,271560.000000,959519.519255
