frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,194302.436318,132536.000000,32.954514
4,247362.834862,169759.000000,22.000000
8,87372.530151,37535.000000,101.247222
16,50599.568299,19743.000000,87.715449
32,172304.702083,107144.000000,571.265262
64,89381.480655,51029.000000,336.600654
128,247748.308632,231728.000000,198.612688
256,352369.114911,278356.000000,6362.643869
512,290834.318144,251649.000000,1425.648975
1024,93347.381533,58136.000000,967.357741
2048,293978.804137,250311.000000,11470.126285
4096,329319.540023,290806.000000,28900.655563
8192,271683.347099,146163.000000,147498.151043
16384,346250.076973,251761.000000,109041.988220
32768,291250.699611,176935.000000,24699.890263
65536,395510.571908,214568.000000,202128.408271
