frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,148896.826988,130658.000000,50.665570
4,157152.189412,122157.000000,17.888544
8,94156.242390,51274.000000,68.410526
16,83151.559396,54995.000000,202.563570
32,155277.656516,125674.000000,135.852862
64,84407.042129,66357.000000,496.246914
128,163366.682717,115598.000000,102.503658
256,383948.828040,302140.000000,194.519922
512,201642.170443,94492.000000,1179.742345
1024,154421.584230,110304.000000,2255.265838
2048,244221.459397,183429.000000,53238.557991
4096,160308.024097,108470.000000,18670.978737
8192,525336.863573,440858.000000,80967.643303
16384,360727.129845,266674.000000,162446.287117
32768,838029.051922,287967.000000,732841.742494
65536,263051.607674,143514.000000,213784.435666
