frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,57079.333694,32036.000000,624.230727
4,192807.080524,115956.000000,10.488088
8,164637.802041,105824.000000,87.206651
16,107646.811969,61282.000000,243.924169
32,105901.104272,53741.000000,134.862893
64,233545.226676,203426.000000,184.751184
128,83443.072720,59848.000000,143.996528
256,273528.153286,187902.000000,446.438126
512,290960.483327,152306.000000,1912.447908
1024,165829.671356,102987.000000,19330.739613
2048,456048.903019,325329.000000,21302.243098
4096,239971.065129,168766.000000,45281.394976
8192,339893.919922,216453.000000,169490.775888
16384,390158.915194,192234.000000,258636.330555
32768,209812.857616,147577.000000,128457.464980
65536,275687.283842,219141.000000,48388.836646
