frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,237741.069698,151496.000000,52.449976
4,88806.138470,58213.000000,38.613469
8,299004.628364,257620.000000,87.772433
16,349236.400903,283256.000000,63.213923
32,127525.449476,89610.000000,212.315803
64,221513.676713,156754.000000,148.344194
128,357930.361559,223664.000000,154.058430
256,252603.656013,187405.000000,5632.390523
512,335480.597783,299222.000000,1144.692972
1024,351853.945732,266867.000000,9104.430954
2048,340115.101205,260529.000000,24619.863627
4096,600345.695905,300853.000000,8316.652091
8192,142284.150660,84184.000000,87930.155356
16384,372560.913154,190872.000000,152639.279011
32768,423400.795670,292441.000000,234708.170757
65536,71777.987433,54604.000000,0.000000
