frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,295937.429581,240452.000000,32.969683
4,338776.507412,287277.000000,21.633308
8,75544.245320,56151.000000,14.764823
16,55438.939483,23593.000000,116.421647
32,92521.003875,57582.000000,370.194543
64,208790.812468,133724.000000,281.092511
128,150707.102968,141459.000000,256.569679
256,210525.820198,114063.000000,410.396150
512,188323.689991,134555.000000,134591.562102
1024,160703.063409,148970.000000,4768.109898
2048,462687.360576,247295.000000,15784.029904
4096,411602.344490,251494.000000,48866.282742
8192,354095.915553,220228.000000,53816.793792
16384,134747.918515,57511.000000,98346.838180
32768,457408.561467,213484.000000,333174.501997
65536,553450.611874,196838.000000,463335.434435
