frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,509018.509238,243044.000000,30.495901
4,324939.582955,242543.000000,90.928543
8,71384.926014,44809.000000,99.729635
16,104159.060705,49221.000000,51.078371
32,240417.556462,175251.000000,323.945983
64,291044.574272,132560.000000,89.899944
128,137380.773542,60616.000000,541.997232
256,341529.398686,158681.000000,46291.447774
512,381766.452577,284808.000000,41571.754113
1024,162640.526379,104613.000000,7489.004073
2048,394052.045192,260119.000000,21192.837800
4096,559793.112186,269204.000000,36457.803074
8192,704051.658431,317361.000000,456666.933895
16384,1151222.486282,268943.000000,423268.718725
32768,560285.180642,298215.000000,33089.053145
65536,152728.926360,129532.000000,55470.978637
