frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,427509.755931,293263.000000,300.436349
4,348543.050301,266120.000000,27.202941
8,317207.468528,253996.000000,88.498588
16,226500.549364,151850.000000,64.288413
32,310259.037635,211951.000000,1768.514066
64,372669.452749,252399.000000,409.034228
128,91034.790015,46017.000000,2930.264152
256,266590.497638,224271.000000,856.032710
512,495080.004012,287975.000000,1045.046410
1024,488690.892452,248050.000000,243585.210854
2048,266589.929433,112534.000000,108038.817853
4096,613857.579258,206501.000000,254036.710178
8192,392187.384477,155018.000000,280022.704024
16384,301572.766569,123514.000000,132291.343821
32768,477417.858520,192872.000000,12794.672759
65536,878855.431635,221524.000000,799522.915541
