frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,503158.587371,277256.000000,128.755582
4,440537.893968,281723.000000,186.228354
8,174342.105434,95701.000000,869.334228
16,243340.018556,129574.000000,539.810152
32,159644.576691,83000.000000,193.248545
64,453887.115341,226686.000000,415.957931
128,283926.455544,195417.000000,224.040175
256,168000.882191,113208.000000,2904.636638
512,229745.154715,196183.000000,5807.865615
1024,541591.791695,222205.000000,5452.379572
2048,284747.749355,159513.000000,137096.920068
4096,374067.727017,173485.000000,134672.093757
8192,333051.789036,181689.000000,6409.772227
16384,641309.563541,267446.000000,76364.751928
32768,316224.470160,102549.000000,241648.226538
65536,913693.778756,139253.000000,891896.391396
