frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,121966.852177,79712.000000,37.576588
4,225152.230997,191368.000000,534.398728
8,375783.355657,302578.000000,99.292497
16,162324.718420,131424.000000,19.131126
32,248468.443548,210108.000000,80.876449
64,366279.365019,293939.000000,5105.890422
128,232764.940998,154398.000000,3032.543487
256,439533.371835,211946.000000,955.402533
512,720472.186642,307151.000000,2268.937417
1024,419553.145417,301682.000000,9911.469013
2048,150813.029245,86216.000000,39664.513611
4096,590387.517234,247225.000000,52301.706884
8192,391022.886985,137851.000000,152353.814869
16384,509467.403899,211795.000000,170542.328842
32768,196857.946934,64301.000000,0.000000
65536,330889.566833,169398.000000,317973.406457
