frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,174187.221219,145811.000000,27.386128
4,171259.561003,137627.000000,27.640550
8,267068.946881,174767.000000,439.071748
16,361911.754000,189184.000000,109.297758
32,253041.351996,184989.000000,170.496334
64,432197.488270,331004.000000,1706.050996
128,102497.284188,51719.000000,806.914494
256,425514.664969,294175.000000,814.053438
512,487852.045562,286126.000000,495.476538
1024,354112.806766,248157.000000,3756.999867
2048,464296.763834,212357.000000,45768.962573
4096,214553.767469,170170.000000,19522.246720
8192,490166.016902,191622.000000,110158.386658
16384,392180.357695,239111.000000,244082.298801
32768,261933.737579,115343.000000,87306.518021
65536,363616.369399,110874.000000,353174.384390
