frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,150708.734727,92683.000000,44.676616
4,174734.241447,97846.000000,159.633956
8,195233.013758,161045.000000,26.832816
16,106272.957181,93076.000000,293.463797
32,159350.400994,107030.000000,182.315660
64,307659.025294,255009.000000,203.867604
128,213642.772138,121981.000000,448.228736
256,174740.919612,116686.000000,3212.639413
512,211319.206023,139760.000000,9416.559457
1024,433445.838349,196903.000000,55209.989848
2048,260967.634405,165876.000000,166820.184387
4096,503324.088246,221844.000000,114816.836065
8192,540662.638547,234708.000000,362824.811647
16384,335531.999279,129562.000000,224191.233816
32768,590057.206892,250468.000000,167731.172124
65536,1083901.920503,275553.000000,922741.629763
