frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,238937.585371,203067.000000,26.343880
4,464801.958674,310124.000000,75.888075
8,138708.051980,107233.000000,190.386449
16,299743.305358,228445.000000,60.257780
32,152060.634666,85633.000000,89.560036
64,547614.093999,238524.000000,365.778622
128,220915.395050,133013.000000,598.650148
256,270519.753743,165538.000000,2780.897517
512,395371.100942,234472.000000,17512.647002
1024,386486.528858,178521.000000,6408.172204
2048,242398.657191,171461.000000,10044.142024
4096,215899.072071,190414.000000,22505.347942
8192,627401.879490,250571.000000,132283.158709
16384,120235.138080,60146.000000,68277.319177
32768,872629.504320,141544.000000,777259.796842
65536,548623.373056,172199.000000,527209.323658
