frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,160968.028372,100691.000000,44.124823
4,236775.232258,135976.000000,92.482431
8,570536.459192,271722.000000,1423.066759
16,352369.717751,186529.000000,32.954514
32,637555.029487,245531.000000,1262.073294
64,399531.892892,259447.000000,86.400231
128,425509.477097,229664.000000,229796.049631
256,1054423.851919,278966.000000,5677.680688
512,474172.609744,261946.000000,29591.718740
1024,319289.279452,107027.000000,53128.415128
2048,1083995.518579,264571.000000,29650.286946
4096,981120.955428,289761.000000,376129.270848
8192,966411.472412,230234.000000,501128.259090
16384,1331873.741896,248622.000000,251235.328985
32768,670142.929061,140585.000000,536305.814082
65536,2224543.634895,198314.000000,1734522.833891
