frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,475417.269160,271646.000000,628.040604
4,299168.440323,189145.000000,74.525164
8,516961.152217,275403.000000,172.872786
16,570111.417166,282820.000000,221.280365
32,379545.641856,232537.000000,948.103897
64,342036.141051,209095.000000,811.644627
128,518342.211435,285388.000000,3127.710664
256,343381.967519,226904.000000,26550.852359
512,500190.719336,251066.000000,6141.206803
1024,199920.037087,125490.000000,15069.740111
2048,769812.745169,220081.000000,143939.483562
4096,867380.699341,276972.000000,79298.067398
8192,1779234.238433,298486.000000,892017.487307
16384,593429.378490,123726.000000,391217.646014
32768,575443.361087,83359.000000,299496.548466
65536,2965181.895873,257346.000000,2693599.153624
