frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,342318.670773,154130.000000,53.460266
4,206905.730411,69200.000000,43.943145
8,136841.056514,70614.000000,24.041631
16,604892.875706,262435.000000,333.370665
32,466427.289104,222518.000000,12290.369482
64,618855.734223,255504.000000,1062.285272
128,671457.540517,263931.000000,467.066376
256,734073.120163,255453.000000,7994.736081
512,470565.886057,239371.000000,16654.144199
1024,625552.052123,251816.000000,7433.099286
2048,454399.913439,152347.000000,21796.792172
4096,518789.327005,208277.000000,114231.663745
8192,821762.111009,200930.000000,496977.948930
16384,299999.823495,113866.000000,74840.669292
32768,1040681.142433,227218.000000,255549.535769
65536,3911412.182719,291392.000000,3858973.174501
