frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,43919.588454,21707.000000,11.747340
4,118766.343667,77539.000000,27.712813
8,87060.779137,53100.000000,30.331502
16,49538.282742,29535.000000,49.859803
32,328167.352573,246418.000000,53.141321
64,156016.171495,129090.000000,1238.278644
128,383455.769387,288418.000000,1414.182096
256,146962.069947,93795.000000,289.611809
512,192147.616420,172108.000000,19230.964432
1024,123240.070034,72167.000000,2831.829797
2048,194917.883135,112218.000000,14132.713540
4096,304646.142285,180573.000000,15406.389097
8192,313945.499343,296436.000000,29374.247837
16384,139471.714344,64792.000000,83471.068742
32768,227932.669916,105876.000000,60028.787177
65536,379756.730642,243031.000000,203642.905322
