frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,295545.321017,213843.000000,42.308392
4,191643.072403,140997.000000,45.000000
8,279983.004566,228950.000000,92.401299
16,150398.369662,77183.000000,213.801310
32,373339.569619,254863.000000,213.845739
64,398167.534220,233710.000000,1465.017065
128,412913.600156,256543.000000,430.359152
256,615156.287689,267781.000000,2515.989269
512,262944.471764,169029.000000,11639.119769
1024,498928.761897,205041.000000,14838.848203
2048,382159.010031,203940.000000,81885.568954
4096,366249.303680,229770.000000,124872.251261
8192,371982.193699,248331.000000,22856.244967
16384,1278239.501885,267142.000000,178366.919111
32768,281704.079749,213986.000000,91398.430320
65536,337508.334467,206850.000000,188326.731533
