arrival_time,job_size
17,58
99,91
100,555
105,1034
293,756
296,1513
311,141
336,882
380,290
381,60
394,62
407,8
419,9
551,5
608,62
650,69
662,500
697,333
698,68
739,44
781,5
809,9
836,33
872,357
894,259
909,552
919,271
926,61
1009,14
1041,45
1047,237
1073,260
1074,568
1077,1249
1126,878
1130,345
1184,150
1226,45
1243,95
1262,278
1334,174
1337,781
1468,244
1497,254
1521,478
1529,1747
1540,1038
1602,1083
1603,153
1609,412
1610,7
1625,48
1638,259
1673,7
1742,174
1743,64
1797,27
1840,43
1945,42
2042,11
2045,58
2053,33
2074,41
2199,223
2225,170
2228,94
2235,6
2257,16
2292,6
2296,7
2319,11
2394,15
2421,23
2438,9
2504,9
2556,24
2559,19
2560,21
2590,10
2591,24
2592,47
2678,37
2722,9
2729,21
2773,42
2780,19
2855,51
2857,13
2892,25
2960,11
2967,26
2983,14
3036,25
3063,10
3085,23
3148,35
3161,39
3165,41
3185,18
3195,11
3206,10
3265,11
3286,17
3365,8
3381,5
3426,65
3462,6
3498,17
3519,5
3596,24
3666,53
3680,110
3687,23
3689,27
3694,9
3710,21
3723,44
3735,47
3883,7
3901,10
3911,41
3991,22
4004,19
4066,9
4102,6
4119,12
4120,8
4130,21
4135,6
4220,48
4228,24
4287,6
4288,41
4302,15
4401,19
4452,15
4460,6
4462,21
4463,18
4489,7
4492,7
4541,11
4546,8
4549,25
4632,10
4673,65
4687,9
4694,29
4703,48
4704,369
4727,11
4729,6
4750,23
4757,14
4833,5
4875,25
4880,94
4902,19
5022,7
5044,7
5077,9
5101,8
5116,12
5117,46
5124,28
5130,12
5171,53
5223,82
5240,245
5412,488
5460,39
5477,5
5530,5
5534,7
5561,36
5565,9
5643,19
5658,6
5690,56
5694,7
5719,6
5760,16
5843,290
5847,44
5849,13
5872,19
5915,18
5931,12
6014,6
6025,26
6026,316
6042,316
6054,322
6084,25
6094,6
6133,8
6210,7
6212,100
6224,12
6252,8
6325,7
6363,12
6378,7
6395,42
6539,60
6557,40
6615,8
6661,6
6667,7
6668,9
6678,9
6679,9
6692,90
6717,22
6746,62
6791,13
6792,32
6804,16
6807,12
6837,11
6840,34
6867,12
6871,12
6890,9
6894,5
6899,46
6929,293
6946,5
6996,61
7000,5
7007,6
7024,7
7040,7
7069,15
7082,9
7138,51
7184,19
7198,51
7202,23
7254,13
7361,28
7379,9
7424,19
7444,17
7466,9
7477,83
7496,7
7567,11
7580,7
7612,6
7630,240
7641,10
7698,37
7710,12
7742,47
7747,7
7773,7
7811,7
7881,28
7886,54
8119,25
8186,35
8328,6
8354,37
8360,45
8405,56
8417,46
8435,8
8485,298
8527,203
8529,376
8617,68
8637,62
8658,287
8666,45
8670,42
8679,5
8749,6
8838,15
8887,11
8900,8
8905,19
8923,44
8996,18
9011,37
9044,26
9054,18
9086,87
9088,8
9147,6
9198,6
9250,6
9310,12
9312,6
9331,6
9358,8
9396,7
9447,17
9513,13
9537,7
9547,10
9567,61
9593,35
9600,25
9616,33
9632,15
9653,24
9669,19
9727,16
9748,25
9770,293
9875,9
9889,30
9893,20
9909,18
9934,12
10042,19
10074,47
10146,88
10159,11
10194,9
10260,26
10266,14
10306,28
10327,13
10349,11
10356,174
10392,14
10410,20
10446,19
10447,24
10451,36
10493,37
10494,17
10564,53
10596,13
10700,12
10723,16
10745,51
10758,12
10799,36
10800,7
10818,9
10833,19
10861,16
10886,7
10898,12
10918,7
10924,11
11037,17
11045,32
11046,9
11124,37
11179,37
11216,13
11240,20
11244,9
11245,5
11272,89
11277,8
11294,7
11316,26
11320,6
11328,19
11333,7
11395,58
11424,14
11459,21
11488,5
11494,22
11520,10
11540,10
11547,5
11565,10
11570,28
11594,5
11614,10
11642,5
11648,12
11720,28
11722,7
11751,8
11766,6
11802,6
11842,9
11953,13
11972,74
11995,322
12030,413
12040,831
12060,391
12120,959
12292,1358
12308,353
12327,168
12352,36
12392,40
12393,710
12408,862
12440,471
12441,1450
12552,1736
12577,249
12633,516
12643,329
12651,267
12721,941
12761,225
12783,180
12865,228
12883,1075
12887,203
12891,62
12946,53
12970,223
12973,259
13057,165
13058,891
13086,997
13095,282
13134,119
13182,324
13263,283
13270,216
13283,98
13301,11
13311,9
13327,6
13330,34
13390,35
13397,8
13398,17
13430,13
13443,8
13449,6
13483,36
13560,28
13599,6
13600,9
13603,16
13611,29
13622,39
13664,36
13712,10
13739,82
13753,13
13759,27
13780,7
13803,5
13822,21
13876,11
13877,37
13879,50
13885,8
13897,21
13921,51
13962,47
13979,260
14009,5
14037,213
14056,507
14105,910
14111,120
14147,345
14181,76
14233,276
14266,786
14282,889
14300,274
14342,259
14408,5
14416,63
14427,85
14457,5
14470,31
14476,63
14478,171
14499,62
14520,341
14697,242
14698,478
14728,959
14729,278
14734,177
14830,1032
14845,157
14858,1012
14873,84
14998,675
15047,250
15052,95
15080,5
15081,7
15108,9
15158,16
15205,5
15211,6
15215,17
15218,86
15225,40
15228,5
15272,124
15306,292
15351,415
15363,1285
15392,213
15424,21
15448,68
15475,76
15495,76
15559,29
15590,38
15592,7
15634,60
15647,169
15656,132
15668,336
15796,194
15808,1239
15855,257
15879,385
15899,35
15917,57
15941,29
15954,277
15980,526
16008,901
16090,429
16100,2090
