arrival_time,job_size
10,61
17,59
130,241
141,44
146,26
154,154
170,16
184,27
192,61
194,34
195,20
244,17
265,22
295,15
297,24
299,31
354,13
405,16
417,46
425,39
444,64
484,60
501,52
537,48
557,58
570,66
578,81
616,29
634,25
647,46
699,54
710,25
711,83
776,69
787,38
873,73
898,69
904,58
910,37
911,75
934,80
950,61
1008,87
1034,36
1042,85
1048,80
1114,63
1138,72
1262,70
1271,9
1297,11
1368,19
1379,18
1390,13
1393,10
1403,53
1413,90
1414,60
1428,62
1440,87
1444,85
1453,12
1487,108
1542,10
1557,10
1559,11
1560,25
1566,20
1569,11
1576,154
1579,24
1612,96
1625,25
1629,141
1670,43
1679,78
1691,60
1699,64
1817,62
1818,84
1846,28
1859,35
1981,16
2028,11
2035,18
2049,59
2050,12
2091,51
2104,56
2141,81
2164,65
2169,44
2190,76
2197,46
2207,49
2250,48
2341,59
2355,53
2372,67
2382,66
2415,31
2423,65
2441,58
2520,52
2534,42
2551,44
2563,62
2577,25
2640,54
2686,60
2723,78
2725,49
2769,55
2811,30
2813,69
2826,65
2862,53
2936,74
2938,73
3031,75
3057,51
3162,72
3168,71
3176,102
3177,61
3189,64
3264,85
3265,71
3267,79
3297,61
3317,66
3321,61
3338,11
3369,75
3385,53
3413,56
3452,57
3487,66
3488,27
3490,25
3494,44
3522,829
3523,12
3539,44
3568,13
3571,29
3593,23
3607,193
3659,53
3698,17
3722,14
3744,34
3753,19
3766,13
3770,53
3773,50
3778,16
3793,53
3816,15
3817,35
3864,28
3884,11
3941,14
3988,20
4016,52
4072,61
4138,59
4181,64
4204,22
4214,13
4225,57
4248,44
4278,23
4281,43
4283,20
4327,29
4329,20
4332,25
4333,57
4377,63
4378,64
4468,62
4522,59
4531,59
4534,64
4564,20
4571,33
4598,63
4608,61
4611,64
4620,62
4626,61
4701,62
4724,35
4734,20
4741,37
4760,59
4862,41
4875,32
4904,62
5002,59
5017,28
5020,29
5090,117
5106,20
5138,15
5149,15
5171,17
5192,14
5213,21
5215,11
5273,13
5312,452
5313,35
5432,118
5449,20
5497,70
5591,19
5623,24
5642,64
5684,74
5730,61
5748,21
5768,64
5773,37
5778,31
5791,46
5801,13
5816,11
5864,31
5876,29
5916,21
5921,60
5962,61
6008,57
6071,41
6104,57
6122,59
6160,43
6178,63
6193,20
6227,61
6234,57
6263,64
6284,62
6322,57
6335,59
6364,60
6367,58
6383,61
6398,33
6429,62
6436,16
6451,37
6453,11
6587,144
6618,11
6625,23
6659,20
6669,71
6684,61
6776,138
6814,67
6824,9
6890,16
6925,10
6934,12
6951,49
6998,50
7044,69
7074,34
7142,66
7152,75
7157,105
7170,53
7261,46
