frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,108267.843897,57101.000000,74.437894
4,242865.495314,129274.000000,90.022219
8,193242.311982,153903.000000,48.692915
16,500291.584620,298675.000000,109.544512
32,318031.965180,294200.000000,284.457378
64,319434.689187,227557.000000,1272.794563
128,312780.572955,157499.000000,1304.869725
256,249870.300474,200914.000000,9549.201223
512,214394.160977,130012.000000,9128.084520
1024,279750.702934,113280.000000,121961.156402
2048,474952.907443,248313.000000,87823.828822
4096,588648.339000,104398.000000,360070.781800
8192,407679.902859,266380.000000,130316.976933
16384,188439.565524,106841.000000,127644.693642
32768,468677.965241,274584.000000,378785.989416
65536,608757.799325,243493.000000,0.000000
