frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,178933.074679,96907.000000,43.977267
4,74174.188287,43065.000000,25.278449
8,345492.481766,293555.000000,132.759180
16,301241.422050,215388.000000,69.325320
32,257417.191054,158121.000000,74.444610
64,410798.581299,252738.000000,89.883258
128,591586.043957,332334.000000,933.959314
256,184314.599750,94680.000000,9337.998126
512,332287.610228,213130.000000,1105.556421
1024,241701.634891,133283.000000,3245.554806
2048,153665.655616,74988.000000,1330.651720
4096,293225.591165,105330.000000,4463.203446
8192,941657.451307,257438.000000,60197.395741
16384,376346.132863,133909.000000,216392.371601
32768,2460985.759144,246658.000000,2445106.732755
65536,1601391.494429,198815.000000,1589710.481103
