frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,413651.841391,222950.000000,30405.008189
4,179658.224148,141392.000000,106.943911
8,104702.067587,49192.000000,14.352700
16,97203.004475,59499.000000,272.218662
32,142857.800064,118856.000000,144.222051
64,157617.300237,79496.000000,91.869473
128,350150.626609,228375.000000,3237.884803
256,173213.661035,93671.000000,1275.246643
512,190758.070495,147768.000000,1335.645162
1024,422637.639630,166214.000000,37380.713597
2048,291378.558015,190209.000000,52471.330705
4096,829191.760896,233299.000000,130737.679217
8192,1308186.165808,186267.000000,471757.827114
16384,229220.430588,65277.000000,162786.808034
32768,1698768.365561,240194.000000,362681.787231
65536,930220.579123,275087.000000,805317.117269
