frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,157422.631394,94477.000000,67480.000845
4,364957.763212,226987.000000,30.692019
8,75524.641946,39629.000000,125.023998
16,190880.654203,119422.000000,583.207510
32,337070.916933,277620.000000,445.673647
64,209169.438968,124477.000000,10675.940614
128,347045.887583,284415.000000,1367.927630
256,142753.196087,58613.000000,152.882308
512,525044.864233,344051.000000,4062.657258
1024,282108.523109,180970.000000,22451.571103
2048,584080.770297,265785.000000,90206.663035
4096,171307.011984,74432.000000,18591.219083
8192,355956.152145,146436.000000,155199.718869
16384,273325.007202,126472.000000,181089.072453
32768,421359.763990,130580.000000,408937.810420
65536,273169.450679,118827.000000,259741.826969
