frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,170187.853615,95152.000000,216.624098
4,355035.655288,213979.000000,166.075284
8,186077.559606,120463.000000,405.714185
16,176622.229951,135308.000000,181.278791
32,313362.695238,255638.000000,2082.701371
64,181490.012935,121773.000000,1496.321824
128,423675.404443,292870.000000,236.127084
256,400182.594926,272610.000000,14135.735283
512,308857.653384,189736.000000,11105.466132
1024,172408.304765,67017.000000,52706.302175
2048,132187.752004,43084.000000,9754.906150
4096,153024.916536,71080.000000,71425.180756
8192,440922.526122,165170.000000,46659.478512
16384,374365.011127,230906.000000,219388.572116
32768,2463331.441647,243639.000000,1197737.220242
65536,2649168.707530,174238.000000,2636079.029072
