frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,100409.153851,75699.000000,51.855569
4,305272.839978,183855.000000,67.446275
8,490793.160005,265148.000000,235.231801
16,435830.690752,290752.000000,1070.250438
32,376653.871829,320381.000000,216.601016
64,307710.293434,225222.000000,214.177496
128,172077.736576,110674.000000,2734.603810
256,306739.766564,204717.000000,40931.107791
512,167702.845987,120591.000000,1833.075830
1024,375295.414488,233368.000000,5768.825444
2048,314740.632048,149900.000000,75745.796431
4096,474465.703416,271725.000000,47322.194148
8192,380474.083906,103207.000000,179845.174606
16384,259587.552496,206748.000000,222407.102319
32768,888819.382429,302038.000000,452142.903271
65536,2755297.365358,239173.000000,2691666.925417
